"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6853,"Kennedy, Sandra",3,NA,"DEM",563685,563685,0,0,0,563685
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6853,"Kennedy, Sandra",3,NA,"DEM",16710,16710,4403,12307,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6853,"Kennedy, Sandra",3,NA,"DEM",15202,15202,7446,7756,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6853,"Kennedy, Sandra",3,NA,"DEM",181478,181478,27968,153510,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6853,"Kennedy, Sandra",3,NA,"DEM",37087,37087,9205,27882,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6853,"Kennedy, Sandra",3,NA,"DEM",8530,8530,1967,5999,564,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6853,"Kennedy, Sandra",3,NA,"DEM",36262,36262,5231,31031,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6853,"Kennedy, Sandra",3,NA,"DEM",17952,17952,3969,13983,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6355,"Olson, Justin",9,NA,"REP",943691,943691,89173,296146,507,557865
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6355,"Olson, Justin",9,NA,"REP",6502,6502,2433,4069,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6355,"Olson, Justin",9,NA,"REP",23748,23748,6740,17008,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6355,"Olson, Justin",9,NA,"REP",14696,14696,4408,10288,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6355,"Olson, Justin",9,NA,"REP",11413,11413,1762,9392,259,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6355,"Olson, Justin",9,NA,"REP",6371,6371,1804,4513,54,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6355,"Olson, Justin",9,NA,"REP",1325,1325,372,900,53,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6355,"Olson, Justin",9,NA,"REP",2514,2514,825,1689,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6355,"Olson, Justin",9,NA,"REP",557865,557865,0,0,0,557865
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6355,"Olson, Justin",9,NA,"REP",42209,42209,12526,29683,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6355,"Olson, Justin",9,NA,"REP",16657,16657,5338,11319,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6355,"Olson, Justin",9,NA,"REP",130796,130796,26958,103838,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6355,"Olson, Justin",9,NA,"REP",49369,49369,12422,36947,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6355,"Olson, Justin",9,NA,"REP",3263,3263,788,2334,141,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6355,"Olson, Justin",9,NA,"REP",58096,58096,9154,48942,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6355,"Olson, Justin",9,NA,"REP",18867,18867,3643,15224,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6601,"Sears, Kiana Maria",3,NA,"DEM",883424,883424,72969,278300,738,531417
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6601,"Sears, Kiana Maria",3,NA,"DEM",10102,10102,5382,4720,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6601,"Sears, Kiana Maria",3,NA,"DEM",15209,15209,2893,12316,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6601,"Sears, Kiana Maria",3,NA,"DEM",24170,24170,7226,16944,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6601,"Sears, Kiana Maria",3,NA,"DEM",6564,6564,1238,5118,208,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6601,"Sears, Kiana Maria",3,NA,"DEM",2611,2611,872,1714,25,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6601,"Sears, Kiana Maria",3,NA,"DEM",952,952,207,717,28,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",1138,1138,509,629,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6601,"Sears, Kiana Maria",3,NA,"DEM",531417,531417,0,0,0,531417
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6601,"Sears, Kiana Maria",3,NA,"DEM",14916,14916,3971,10945,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6601,"Sears, Kiana Maria",3,NA,"DEM",12263,12263,5747,6516,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6601,"Sears, Kiana Maria",3,NA,"DEM",174226,174226,26793,147433,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6601,"Sears, Kiana Maria",3,NA,"DEM",33275,33275,8232,25043,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",7549,7549,1708,5364,477,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6601,"Sears, Kiana Maria",3,NA,"DEM",32883,32883,4645,28238,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6601,"Sears, Kiana Maria",3,NA,"DEM",16149,16149,3546,12603,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5973,"No",NA,NA,NA,441081,441081,48149,141017,493,251422
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5973,"No",NA,NA,NA,7931,7931,4670,3261,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5973,"No",NA,NA,NA,8614,8614,1843,6771,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5973,"No",NA,NA,NA,11750,11750,4131,7619,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5973,"No",NA,NA,NA,3734,3734,856,2721,157,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5973,"No",NA,NA,NA,1914,1914,766,1129,19,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5973,"No",NA,NA,NA,488,488,123,350,15,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5973,"No",NA,NA,NA,903,903,377,526,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5973,"No",NA,NA,NA,251422,251422,0,0,0,251422
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5973,"No",NA,NA,NA,10141,10141,3229,6912,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5973,"No",NA,NA,NA,8848,8848,4415,4433,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5973,"No",NA,NA,NA,88612,88612,16759,71853,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5973,"No",NA,NA,NA,19617,19617,5285,14332,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5973,"No",NA,NA,NA,3651,3651,929,2420,302,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5973,"No",NA,NA,NA,14511,14511,2574,11937,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5973,"No",NA,NA,NA,8945,8945,2192,6753,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5955,"Yes",NA,NA,NA,1049949,1049949,118486,392890,986,537587
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5955,"Yes",NA,NA,NA,13743,13743,7061,6682,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5955,"Yes",NA,NA,NA,30014,30014,7761,22253,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5955,"Yes",NA,NA,NA,23241,23241,7774,15467,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5955,"Yes",NA,NA,NA,12563,12563,2126,10099,338,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5955,"Yes",NA,NA,NA,7176,7176,2228,4874,74,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5955,"Yes",NA,NA,NA,1711,1711,438,1208,65,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5955,"Yes",NA,NA,NA,2873,2873,1045,1828,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5955,"Yes",NA,NA,NA,537587,537587,0,0,0,537587
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5955,"Yes",NA,NA,NA,45157,45157,13306,31851,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5955,"Yes",NA,NA,NA,21221,21221,8420,12801,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5955,"Yes",NA,NA,NA,194482,194482,34937,159545,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5955,"Yes",NA,NA,NA,62106,62106,16047,46059,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5955,"Yes",NA,NA,NA,8048,8048,1920,5619,509,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5955,"Yes",NA,NA,NA,62697,62697,9878,52819,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5955,"Yes",NA,NA,NA,27330,27330,5545,21785,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5980,"No",NA,NA,NA,404585,404585,45310,125802,451,233022
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5980,"No",NA,NA,NA,7598,7598,4413,3185,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5980,"No",NA,NA,NA,7900,7900,1737,6163,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5980,"No",NA,NA,NA,11195,11195,4047,7148,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5980,"No",NA,NA,NA,3361,3361,782,2453,126,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5980,"No",NA,NA,NA,1867,1867,722,1130,15,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5980,"No",NA,NA,NA,461,461,112,336,13,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5980,"No",NA,NA,NA,836,836,358,478,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5980,"No",NA,NA,NA,233022,233022,0,0,0,233022
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5980,"No",NA,NA,NA,9362,9362,2937,6425,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5980,"No",NA,NA,NA,8470,8470,4222,4248,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5980,"No",NA,NA,NA,76686,76686,15491,61195,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5980,"No",NA,NA,NA,18134,18134,5041,13093,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5980,"No",NA,NA,NA,3594,3594,882,2415,297,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5980,"No",NA,NA,NA,13657,13657,2496,11161,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5980,"No",NA,NA,NA,8442,8442,2070,6372,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5993,"Yes",NA,NA,NA,1052207,1052207,118535,400519,1006,532147
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5993,"Yes",NA,NA,NA,13643,13643,7019,6624,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5993,"Yes",NA,NA,NA,30197,30197,7807,22390,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5993,"Yes",NA,NA,NA,23419,23419,7695,15724,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5993,"Yes",NA,NA,NA,12678,12678,2142,10175,361,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5993,"Yes",NA,NA,NA,7061,7061,2214,4772,75,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5993,"Yes",NA,NA,NA,1725,1725,446,1214,65,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5993,"Yes",NA,NA,NA,2872,2872,1029,1843,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5993,"Yes",NA,NA,NA,532147,532147,0,0,0,532147
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5993,"Yes",NA,NA,NA,44157,44157,12918,31239,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5993,"Yes",NA,NA,NA,21242,21242,8427,12815,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5993,"Yes",NA,NA,NA,200971,200971,35175,165796,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5993,"Yes",NA,NA,NA,63382,63382,16239,47143,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5993,"Yes",NA,NA,NA,8024,8024,1926,5593,505,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5993,"Yes",NA,NA,NA,63293,63293,9918,53375,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5993,"Yes",NA,NA,NA,27396,27396,5580,21816,0,0
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6008,"No",NA,NA,NA,195551,195551,0,0,0,195551
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6008,"No",NA,NA,NA,195551,195551,0,0,0,195551
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6010,"Yes",NA,NA,NA,532066,532066,0,0,0,532066
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6010,"Yes",NA,NA,NA,532066,532066,0,0,0,532066
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6012,"No",NA,NA,NA,68725,68725,15109,53616,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6012,"No",NA,NA,NA,68725,68725,15109,53616,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6014,"Yes",NA,NA,NA,208422,208422,35459,172963,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6014,"Yes",NA,NA,NA,208422,208422,35459,172963,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6017,"No",NA,NA,NA,75673,75673,15201,60472,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6017,"No",NA,NA,NA,75673,75673,15201,60472,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6015,"Yes",NA,NA,NA,198887,198887,34909,163978,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6015,"Yes",NA,NA,NA,198887,198887,34909,163978,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6022,"No",NA,NA,NA,65415,65415,14030,51385,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6022,"No",NA,NA,NA,65415,65415,14030,51385,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6019,"Yes",NA,NA,NA,208235,208235,35886,172349,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6019,"Yes",NA,NA,NA,208235,208235,35886,172349,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6032,"No",NA,NA,NA,934345,934345,97571,302866,790,533118
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6032,"No",NA,NA,NA,13326,13326,6949,6377,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6032,"No",NA,NA,NA,20919,20919,4873,16046,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6032,"No",NA,NA,NA,20314,20314,6938,13376,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6032,"No",NA,NA,NA,9415,9415,1719,7418,278,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6032,"No",NA,NA,NA,5643,5643,1831,3745,67,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6032,"No",NA,NA,NA,1343,1343,310,991,42,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6032,"No",NA,NA,NA,2384,2384,867,1517,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6032,"No",NA,NA,NA,533118,533118,0,0,0,533118
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6032,"No",NA,NA,NA,36072,36072,10859,25213,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6032,"No",NA,NA,NA,17158,17158,6852,10306,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6032,"No",NA,NA,NA,155001,155001,30188,124813,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6032,"No",NA,NA,NA,46725,46725,12350,34375,0,0
