"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6253,"Brnovich, Mark",9,NA,"REP",1144267,1144267,108299,350702,6073,679193
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6253,"Brnovich, Mark",9,NA,"REP",8392,8392,3466,4890,36,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6253,"Brnovich, Mark",9,NA,"REP",26721,26721,7107,18814,800,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6253,"Brnovich, Mark",9,NA,"REP",20532,20532,5694,14576,262,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6253,"Brnovich, Mark",9,NA,"REP",13224,13224,2149,10706,369,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6253,"Brnovich, Mark",9,NA,"REP",7275,7275,2185,5013,77,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6253,"Brnovich, Mark",9,NA,"REP",1493,1493,395,1041,57,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6253,"Brnovich, Mark",9,NA,"REP",3142,3142,1082,2060,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6253,"Brnovich, Mark",9,NA,"REP",679193,679193,0,0,0,679193
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6253,"Brnovich, Mark",9,NA,"REP",52936,52936,16157,36016,763,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6253,"Brnovich, Mark",9,NA,"REP",19854,19854,6716,13007,131,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6253,"Brnovich, Mark",9,NA,"REP",149906,149906,31536,118370,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6253,"Brnovich, Mark",9,NA,"REP",68428,68428,15188,50061,3179,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6253,"Brnovich, Mark",9,NA,"REP",3766,3766,980,2577,209,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6253,"Brnovich, Mark",9,NA,"REP",67499,67499,11315,55994,190,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6253,"Brnovich, Mark",9,NA,"REP",21906,21906,4329,17577,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6412,"Contreras, January",3,NA,"DEM",1054906,1054906,90272,336858,5549,622227
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6412,"Contreras, January",3,NA,"DEM",16296,16296,9476,6674,146,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6412,"Contreras, January",3,NA,"DEM",18021,18021,3031,14328,662,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6412,"Contreras, January",3,NA,"DEM",32599,32599,9071,23019,509,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6412,"Contreras, January",3,NA,"DEM",6889,6889,1372,5283,234,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6412,"Contreras, January",3,NA,"DEM",3129,3129,1185,1914,30,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6412,"Contreras, January",3,NA,"DEM",999,999,206,765,28,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6412,"Contreras, January",3,NA,"DEM",1281,1281,576,705,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6412,"Contreras, January",3,NA,"DEM",622227,622227,0,0,0,622227
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6412,"Contreras, January",3,NA,"DEM",17228,17228,4545,12443,240,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6412,"Contreras, January",3,NA,"DEM",16015,16015,7912,7892,211,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6412,"Contreras, January",3,NA,"DEM",207487,207487,31321,176166,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6412,"Contreras, January",3,NA,"DEM",46792,46792,9573,34530,2689,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6412,"Contreras, January",3,NA,"DEM",9308,9308,2167,6459,682,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6412,"Contreras, January",3,NA,"DEM",36369,36369,5406,30845,118,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6412,"Contreras, January",3,NA,"DEM",20266,20266,4431,15835,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6812,"Manoil, Mark",3,NA,"DEM",990392,990392,86800,316672,5344,581576
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6812,"Manoil, Mark",3,NA,"DEM",16190,16190,9474,6578,138,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6812,"Manoil, Mark",3,NA,"DEM",16626,16626,2797,13190,639,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6812,"Manoil, Mark",3,NA,"DEM",31435,31435,8879,22060,496,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6812,"Manoil, Mark",3,NA,"DEM",6707,6707,1365,5108,234,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6812,"Manoil, Mark",3,NA,"DEM",3083,3083,1151,1905,27,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6812,"Manoil, Mark",3,NA,"DEM",1034,1034,201,807,26,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6812,"Manoil, Mark",3,NA,"DEM",1243,1243,561,682,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6812,"Manoil, Mark",3,NA,"DEM",581576,581576,0,0,0,581576
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6812,"Manoil, Mark",3,NA,"DEM",16958,16958,4436,12292,230,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6812,"Manoil, Mark",3,NA,"DEM",15644,15644,7879,7551,214,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6812,"Manoil, Mark",3,NA,"DEM",192725,192725,29446,163279,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6812,"Manoil, Mark",3,NA,"DEM",44891,44891,9227,33110,2554,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6812,"Manoil, Mark",3,NA,"DEM",9142,9142,2176,6293,673,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6812,"Manoil, Mark",3,NA,"DEM",34173,34173,5065,28995,113,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6812,"Manoil, Mark",3,NA,"DEM",18965,18965,4143,14822,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",7032,"Yee, Kimberly",9,NA,"REP",1188512,1188512,110792,367240,6215,704265
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",7032,"Yee, Kimberly",9,NA,"REP",8488,8488,3500,4944,44,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",7032,"Yee, Kimberly",9,NA,"REP",27849,27849,7302,19729,818,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",7032,"Yee, Kimberly",9,NA,"REP",21176,21176,5805,15110,261,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",7032,"Yee, Kimberly",9,NA,"REP",13414,13414,2160,10884,370,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",7032,"Yee, Kimberly",9,NA,"REP",7357,7357,2216,5060,81,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",7032,"Yee, Kimberly",9,NA,"REP",1473,1473,396,1018,59,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",7032,"Yee, Kimberly",9,NA,"REP",3165,3165,1087,2078,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",7032,"Yee, Kimberly",9,NA,"REP",704265,704265,0,0,0,704265
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",7032,"Yee, Kimberly",9,NA,"REP",53105,53105,16177,36161,767,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",7032,"Yee, Kimberly",9,NA,"REP",20143,20143,6727,13285,131,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",7032,"Yee, Kimberly",9,NA,"REP",162552,162552,33035,129517,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",7032,"Yee, Kimberly",9,NA,"REP",69323,69323,15248,50802,3273,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",7032,"Yee, Kimberly",9,NA,"REP",4127,4127,1012,2896,219,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",7032,"Yee, Kimberly",9,NA,"REP",69000,69000,11545,57263,192,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",7032,"Yee, Kimberly",9,NA,"REP",23075,23075,4582,18493,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","true",5609,"Harris, Matthew",3,NA,"DEM",0,0,0,0,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6748,"Hoffman, Kathy",3,NA,"DEM",1116246,1116246,95077,350963,5780,664426
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6748,"Hoffman, Kathy",3,NA,"DEM",17045,17045,9889,7005,151,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6748,"Hoffman, Kathy",3,NA,"DEM",18843,18843,3250,14900,693,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6748,"Hoffman, Kathy",3,NA,"DEM",34048,34048,9439,24082,527,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6748,"Hoffman, Kathy",3,NA,"DEM",7810,7810,1529,6017,264,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6748,"Hoffman, Kathy",3,NA,"DEM",3664,3664,1348,2278,38,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6748,"Hoffman, Kathy",3,NA,"DEM",1124,1124,230,864,30,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6748,"Hoffman, Kathy",3,NA,"DEM",1452,1452,634,818,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6748,"Hoffman, Kathy",3,NA,"DEM",664426,664426,0,0,0,664426
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6748,"Hoffman, Kathy",3,NA,"DEM",19073,19073,4980,13831,262,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6748,"Hoffman, Kathy",3,NA,"DEM",17520,17520,8525,8769,226,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6748,"Hoffman, Kathy",3,NA,"DEM",211202,211202,32394,178808,0,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6748,"Hoffman, Kathy",3,NA,"DEM",50382,50382,10306,37298,2778,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6748,"Hoffman, Kathy",3,NA,"DEM",9492,9492,2237,6560,695,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6748,"Hoffman, Kathy",3,NA,"DEM",39557,39557,5839,33602,116,0
1683,"Superintendent of Public Instruction",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6748,"Hoffman, Kathy",3,NA,"DEM",20608,20608,4477,16131,0,0
